Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.899801,time:51319
hit ratio:0.899801,time:51345
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:6. LTAS-invalid ctx. vPTA: 67rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899806,time:51371
hit ratio:0.899805,time:51397
hit ratio:0.899799,time:51423
hit ratio:0.899794,time:51448
hit ratio:0.899797,time:51474
hit ratio:0.899801,time:51500
hit ratio:0.899794,time:51526
hit ratio:0.899793,time:51551
hit ratio:0.899786,time:51577
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:6. LTAS-invalid ctx. vPTA: 65rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899782,time:51603
hit ratio:0.899784,time:51628
hit ratio:0.89979,time:51654
hit ratio:0.89979,time:51680
hit ratio:0.899784,time:51706
hit ratio:0.89978,time:51732
hit ratio:0.899784,time:51757
hit ratio:0.899786,time:51783
hit ratio:0.899787,time:51809
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 69rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899787,time:51835
hit ratio:0.89978,time:51860
hit ratio:0.899774,time:51886
hit ratio:0.899777,time:51912
hit ratio:0.899781,time:51938
hit ratio:0.899779,time:51963
hit ratio:0.89978,time:51989
hit ratio:0.899773,time:52015
hit ratio:0.899767,time:52041
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:6. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899766,time:52066
hit ratio:0.899774,time:52092
hit ratio:0.899779,time:52118
hit ratio:0.899772,time:52144
hit ratio:0.899769,time:52169
hit ratio:0.89977,time:52195
hit ratio:0.899772,time:52221
hit ratio:0.899771,time:52246
hit ratio:0.899772,time:52272
hit ratio:0.899766,time:52298
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899759,time:52324
hit ratio:0.899763,time:52349
hit ratio:0.89977,time:52375
hit ratio:0.899765,time:52401
hit ratio:0.899764,time:52427
hit ratio:0.899757,time:52452
hit ratio:0.899751,time:52478
hit ratio:0.899753,time:52504
hit ratio:0.899761,time:52529
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:40. LTAS-invalid ctx. vPTA: 62rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899764,time:52555
hit ratio:0.899759,time:52581
hit ratio:0.899753,time:52607
hit ratio:0.899752,time:52632
hit ratio:0.89975,time:52658
hit ratio:0.899756,time:52684
hit ratio:0.899759,time:52709
hit ratio:0.899753,time:52735
hit ratio:0.899751,time:52761
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:40. LTAS-invalid ctx. vPTA: 93rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899754,time:52787
hit ratio:0.899759,time:52812
hit ratio:0.899756,time:52838
hit ratio:0.899756,time:52864
hit ratio:0.899751,time:52890
hit ratio:0.899747,time:52915
hit ratio:0.899751,time:52941
hit ratio:0.899758,time:52967
hit ratio:0.899762,time:52993
hit ratio:0.899757,time:53018
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.89975,time:53044
hit ratio:0.899747,time:53070
hit ratio:0.899747,time:53096
hit ratio:0.899753,time:53121
hit ratio:0.899757,time:53147
hit ratio:0.899751,time:53173
hit ratio:0.899749,time:53199
hit ratio:0.899752,time:53225
hit ratio:0.899751,time:53250
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:34. LTAS-invalid ctx. vPTA: 96rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.89975,time:53276
hit ratio:0.899751,time:53302
hit ratio:0.899744,time:53328
hit ratio:0.899741,time:53353
hit ratio:0.899743,time:53379
hit ratio:0.89975,time:53405
hit ratio:0.899748,time:53431
hit ratio:0.899747,time:53457
hit ratio:0.899741,time:53482
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899736,time:53508
hit ratio:0.899739,time:53534
hit ratio:0.899742,time:53559
hit ratio:0.899742,time:53585
hit ratio:0.899737,time:53611
hit ratio:0.899734,time:53637
hit ratio:0.899738,time:53663
hit ratio:0.899742,time:53688
hit ratio:0.899734,time:53714
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:40. LTAS-invalid ctx. vPTA: 93rTA: 3 .improv. < minTailAgeDifference. 
hit ratio:0.899733,time:53740
hit ratio:0.899729,time:53766
hit ratio:0.899724,time:53792
hit ratio:0.899727,time:53817
hit ratio:0.899731,time:53843
hit ratio:0.899731,time:53869
hit ratio:0.899724,time:53895
hit ratio:0.899719,time:53920
hit ratio:0.899721,time:53946
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:17. LTAS-invalid ctx. vPTA: 91rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899719,time:53972
hit ratio:0.899719,time:53997
hit ratio:0.89972,time:54024
hit ratio:0.899713,time:54049
hit ratio:0.899708,time:54075
hit ratio:0.899712,time:54101
hit ratio:0.899715,time:54126
hit ratio:0.899714,time:54152
hit ratio:0.899711,time:54178
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 52rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899705,time:54204
hit ratio:0.899701,time:54230
hit ratio:0.899703,time:54255
hit ratio:0.899708,time:54281
hit ratio:0.899708,time:54307
hit ratio:0.899701,time:54333
hit ratio:0.899698,time:54358
hit ratio:0.899702,time:54384
hit ratio:0.899708,time:54410
hit ratio:0.899702,time:54436
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 89rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899703,time:54461
hit ratio:0.899697,time:54487
hit ratio:0.899693,time:54513
hit ratio:0.899697,time:54539
hit ratio:0.899702,time:54564
hit ratio:0.899702,time:54590
hit ratio:0.899696,time:54616
hit ratio:0.899693,time:54642
hit ratio:0.899696,time:54668
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:17. LTAS-invalid ctx. vPTA: 68rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899696,time:54693
hit ratio:0.899697,time:54719
hit ratio:0.899697,time:54745
hit ratio:0.899692,time:54770
hit ratio:0.899688,time:54796
hit ratio:0.899692,time:54822
hit ratio:0.899699,time:54848
hit ratio:0.899695,time:54874
hit ratio:0.899693,time:54899
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:27. LTAS-invalid ctx. vPTA: 79rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899687,time:54925
hit ratio:0.899683,time:54951
hit ratio:0.899687,time:54976
hit ratio:0.899694,time:55002
hit ratio:0.899693,time:55028
hit ratio:0.899689,time:55054
hit ratio:0.899687,time:55079
hit ratio:0.899689,time:55105
hit ratio:0.899688,time:55131
hit ratio:0.899689,time:55157
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:17. LTAS-invalid ctx. vPTA: 64rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899689,time:55183
hit ratio:0.899687,time:55208
hit ratio:0.899682,time:55234
hit ratio:0.899685,time:55260
hit ratio:0.899691,time:55286
hit ratio:0.899685,time:55312
hit ratio:0.899688,time:55337
hit ratio:0.899682,time:55363
hit ratio:0.899677,time:55389
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:27. LTAS-invalid ctx. vPTA: 83rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89968,time:55414
hit ratio:0.899686,time:55440
hit ratio:0.899686,time:55466
hit ratio:0.899683,time:55492
hit ratio:0.899677,time:55517
hit ratio:0.899672,time:55543
hit ratio:0.899675,time:55569
hit ratio:0.899682,time:55595
hit ratio:0.899684,time:55621
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899681,time:55646
hit ratio:0.899675,time:55672
hit ratio:0.899673,time:55698
hit ratio:0.899671,time:55724
hit ratio:0.899678,time:55749
hit ratio:0.899679,time:55775
hit ratio:0.899675,time:55801
hit ratio:0.899671,time:55827
hit ratio:0.899673,time:55853
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:27. LTAS-invalid ctx. vPTA: 76rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89968,time:55878
hit ratio:0.899673,time:55904
hit ratio:0.899675,time:55930
hit ratio:0.899669,time:55956
hit ratio:0.899665,time:55982
hit ratio:0.899669,time:56007
hit ratio:0.899677,time:56033
hit ratio:0.899671,time:56059
hit ratio:0.899672,time:56084
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:17. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899667,time:56110
hit ratio:0.899662,time:56136
hit ratio:0.899664,time:56162
hit ratio:0.899671,time:56187
hit ratio:0.899671,time:56213
hit ratio:0.899668,time:56239
hit ratio:0.899665,time:56265
hit ratio:0.899668,time:56290
hit ratio:0.899668,time:56316
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:27. LTAS-invalid ctx. vPTA: 58rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899671,time:56342
hit ratio:0.899673,time:56367
hit ratio:0.89967,time:56393
hit ratio:0.899666,time:56419
hit ratio:0.899668,time:56445
hit ratio:0.899675,time:56470
hit ratio:0.899673,time:56496
hit ratio:0.899673,time:56522
hit ratio:0.899668,time:56548
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:27. LTAS-invalid ctx. vPTA: 59rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899666,time:56573
hit ratio:0.899667,time:56599
hit ratio:0.899674,time:56625
hit ratio:0.899676,time:56650
hit ratio:0.899673,time:56676
hit ratio:0.899674,time:56702
hit ratio:0.899677,time:56728
hit ratio:0.899684,time:56753
hit ratio:0.89968,time:56779
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:40. LTAS-invalid ctx. vPTA: 99rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899683,time:56805
hit ratio:0.899678,time:56831
hit ratio:0.899676,time:56856
hit ratio:0.899679,time:56882
hit ratio:0.899686,time:56908
hit ratio:0.899687,time:56934
hit ratio:0.899684,time:56959
hit ratio:0.899681,time:56985
hit ratio:0.899684,time:57011
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899686,time:57037
hit ratio:0.899688,time:57062
hit ratio:0.899688,time:57088
hit ratio:0.899686,time:57114
hit ratio:0.899683,time:57140
hit ratio:0.899686,time:57165
hit ratio:0.899694,time:57191
hit ratio:0.899691,time:57217
hit ratio:0.899693,time:57243
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:23. LTAS-invalid ctx. vPTA: 77rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.899688,time:57268
hit ratio:0.899684,time:57294
hit ratio:0.899685,time:57320
hit ratio:0.899693,time:57345
hit ratio:0.899693,time:57371
hit ratio:0.89969,time:57397
hit ratio:0.899689,time:57423
hit ratio:0.899692,time:57449
hit ratio:0.899698,time:57474
hit ratio:0.899693,time:57500
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-invalid ctx. vPTA: 74rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899697,time:57526
hit ratio:0.899693,time:57552
hit ratio:0.899691,time:57578
hit ratio:0.899695,time:57603
hit ratio:0.8997,time:57629
hit ratio:0.899701,time:57655
hit ratio:0.899696,time:57681
hit ratio:0.899697,time:57706
hit ratio:0.899701,time:57732
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 88rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899703,time:57758
hit ratio:0.899702,time:57784
hit ratio:0.899705,time:57810
hit ratio:0.8997,time:57835
hit ratio:0.899699,time:57861
hit ratio:0.899703,time:57887
hit ratio:0.899707,time:57912
hit ratio:0.899708,time:57938
hit ratio:0.899705,time:57964
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899702,time:57990
hit ratio:0.899701,time:58016
hit ratio:0.8997,time:58041
hit ratio:0.899701,time:58067
hit ratio:0.899703,time:58093
hit ratio:0.899698,time:58119
hit ratio:0.899695,time:58145
hit ratio:0.899698,time:58170
hit ratio:0.899702,time:58196
hit ratio:0.899702,time:58222
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:18. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899698,time:58247
hit ratio:0.899694,time:58273
hit ratio:0.899694,time:58299
hit ratio:0.899695,time:58325
hit ratio:0.899695,time:58350
hit ratio:0.899696,time:58376
hit ratio:0.899695,time:58402
hit ratio:0.899692,time:58428
hit ratio:0.899696,time:58453
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 87rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.8997,time:58479
hit ratio:0.899701,time:58505
hit ratio:0.899699,time:58531
hit ratio:0.899695,time:58557
hit ratio:0.899693,time:58582
hit ratio:0.899696,time:58608
hit ratio:0.899702,time:58634
hit ratio:0.899701,time:58660
hit ratio:0.899701,time:58685
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899698,time:58711
hit ratio:0.899705,time:58737
hit ratio:0.899711,time:58763
hit ratio:0.89971,time:58789
hit ratio:0.899709,time:58814
hit ratio:0.899703,time:58840
hit ratio:0.899705,time:58866
hit ratio:0.899705,time:58891
hit ratio:0.899708,time:58917
hit ratio:0.899711,time:58943
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:27. LTAS-invalid ctx. vPTA: 97rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899707,time:58969
hit ratio:0.899704,time:58995
hit ratio:0.899704,time:59020
hit ratio:0.899711,time:59046
hit ratio:0.899711,time:59072
hit ratio:0.899709,time:59098
hit ratio:0.899711,time:59123
hit ratio:0.899712,time:59149
hit ratio:0.899719,time:59175
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:40. LTAS-invalid ctx. vPTA: 70rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899712,time:59201
hit ratio:0.899712,time:59226
hit ratio:0.899709,time:59252
hit ratio:0.899705,time:59278
hit ratio:0.899705,time:59304
hit ratio:0.899709,time:59329
hit ratio:0.89971,time:59355
hit ratio:0.899709,time:59381
hit ratio:0.899708,time:59407
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:21. LTAS-invalid ctx. vPTA: 58rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899712,time:59432
hit ratio:0.899716,time:59458
hit ratio:0.899715,time:59484
hit ratio:0.899714,time:59510
hit ratio:0.89971,time:59535
hit ratio:0.89971,time:59561
hit ratio:0.899713,time:59587
hit ratio:0.899713,time:59612
hit ratio:0.899715,time:59638
hit ratio:0.899715,time:59664
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:27. LTAS-invalid ctx. vPTA: 82rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899712,time:59690
hit ratio:0.899715,time:59715
hit ratio:0.89972,time:59741
hit ratio:0.899721,time:59767
hit ratio:0.899719,time:59793
hit ratio:0.899719,time:59818
hit ratio:0.899717,time:59844
hit ratio:0.899727,time:59870
hit ratio:0.89972,time:59896
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:14. LTAS-invalid ctx. vPTA: 77rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899723,time:59921
hit ratio:0.89972,time:59947
hit ratio:0.899716,time:59973
hit ratio:0.899719,time:59998
hit ratio:0.899723,time:60024
hit ratio:0.899725,time:60050
hit ratio:0.899724,time:60076
hit ratio:0.899721,time:60101
hit ratio:0.899725,time:60127
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:27. LTAS-invalid ctx. vPTA: 87rTA: 3 .improv. < minTailAgeDifference. 
hit ratio:0.899728,time:60153
hit ratio:0.89973,time:60179
hit ratio:0.899728,time:60204
hit ratio:0.899727,time:60230
hit ratio:0.899728,time:60256
hit ratio:0.899736,time:60281
hit ratio:0.89973,time:60307
hit ratio:0.899734,time:60333
hit ratio:0.899732,time:60359
hit ratio:0.89973,time:60385
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:14. LTAS-invalid ctx. vPTA: 87rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899732,time:60410
hit ratio:0.899736,time:60436
hit ratio:0.899738,time:60462
hit ratio:0.899736,time:60487
hit ratio:0.899733,time:60513
hit ratio:0.899737,time:60539
hit ratio:0.899742,time:60565
hit ratio:0.899743,time:60591
hit ratio:0.899741,time:60616
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:14. LTAS-invalid ctx. vPTA: 67rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89974,time:60642
hit ratio:0.899743,time:60668
hit ratio:0.899747,time:60693
hit ratio:0.899748,time:60719
hit ratio:0.899746,time:60745
hit ratio:0.899745,time:60771
hit ratio:0.899743,time:60796
hit ratio:0.899752,time:60822
hit ratio:0.89975,time:60848
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:40. LTAS-invalid ctx. vPTA: 57rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899752,time:60874
hit ratio:0.89975,time:60899
hit ratio:0.89975,time:60925
hit ratio:0.899757,time:60951
hit ratio:0.899755,time:60977
hit ratio:0.899759,time:61002
hit ratio:0.899756,time:61028
hit ratio:0.899755,time:61054
hit ratio:0.899758,time:61079
hit ratio:0.899763,time:61105
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:38. LTAS-invalid ctx. vPTA: 60rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899766,time:61131
hit ratio:0.899765,time:61157
hit ratio:0.899762,time:61183
hit ratio:0.899766,time:61208
hit ratio:0.899771,time:61234
hit ratio:0.899772,time:61260
hit ratio:0.89977,time:61286
hit ratio:0.899768,time:61311
hit ratio:0.89977,time:61337
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:38. LTAS-invalid ctx. vPTA: 75rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899776,time:61363
hit ratio:0.899778,time:61389
hit ratio:0.899776,time:61414
hit ratio:0.899776,time:61440
hit ratio:0.89978,time:61466
hit ratio:0.899786,time:61492
hit ratio:0.899786,time:61517
hit ratio:0.899787,time:61543
hit ratio:0.899785,time:61569
hit ratio:0.899785,time:61595
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:15. LTAS-invalid ctx. vPTA: 68rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899796,time:61620
hit ratio:0.899792,time:61646
hit ratio:0.899797,time:61672
hit ratio:0.899794,time:61698
hit ratio:0.899793,time:61723
hit ratio:0.899795,time:61749
hit ratio:0.899798,time:61775
hit ratio:0.899801,time:61801
hit ratio:0.8998,time:61826
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:15. LTAS-invalid ctx. vPTA: 68rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899798,time:61852
hit ratio:0.899802,time:61878
hit ratio:0.899807,time:61904
hit ratio:0.899807,time:61929
hit ratio:0.899807,time:61955
hit ratio:0.899805,time:61981
hit ratio:0.89981,time:62007
hit ratio:0.899814,time:62032
hit ratio:0.899815,time:62058
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:14. LTAS-invalid ctx. vPTA: 62rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899814,time:62084
hit ratio:0.899812,time:62110
hit ratio:0.899811,time:62136
hit ratio:0.899821,time:62161
hit ratio:0.899817,time:62187
hit ratio:0.89982,time:62213
hit ratio:0.899818,time:62239
hit ratio:0.899816,time:62264
hit ratio:0.899819,time:62290
hit ratio:0.899823,time:62316
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:15. LTAS-invalid ctx. vPTA: 99rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899825,time:62342
hit ratio:0.899823,time:62367
hit ratio:0.899821,time:62393
hit ratio:0.899826,time:62419
hit ratio:0.899831,time:62444
hit ratio:0.899833,time:62470
hit ratio:0.899832,time:62496
hit ratio:0.899832,time:62522
hit ratio:0.899832,time:62548
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:14. LTAS-invalid ctx. vPTA: 77rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899835,time:62573
hit ratio:0.899838,time:62599
hit ratio:0.899841,time:62625
hit ratio:0.899838,time:62651
hit ratio:0.899835,time:62676
hit ratio:0.899839,time:62702
hit ratio:0.899844,time:62728
hit ratio:0.899845,time:62753
hit ratio:0.899843,time:62779
hit ratio:0.89984,time:62805
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:27. LTAS-invalid ctx. vPTA: 56rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899844,time:62831
hit ratio:0.89985,time:62856
hit ratio:0.899846,time:62882
hit ratio:0.899849,time:62908
hit ratio:0.899846,time:62933
hit ratio:0.899845,time:62959
hit ratio:0.899846,time:62985
hit ratio:0.899851,time:63010
hit ratio:0.899854,time:63036
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:27. LTAS-invalid ctx. vPTA: 77rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899852,time:63062
hit ratio:0.899848,time:63088
hit ratio:0.899851,time:63113
hit ratio:0.899856,time:63139
hit ratio:0.899857,time:63165
hit ratio:0.899855,time:63191
hit ratio:0.899854,time:63217
hit ratio:0.899858,time:63242
hit ratio:0.899862,time:63268
hit ratio:0.899863,time:63294
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:40. LTAS-invalid ctx. vPTA: 58rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899863,time:63319
hit ratio:0.89986,time:63345
hit ratio:0.89986,time:63371
hit ratio:0.899867,time:63396
hit ratio:0.899865,time:63422
hit ratio:0.899868,time:63448
hit ratio:0.899865,time:63474
hit ratio:0.899861,time:63500
hit ratio:0.899866,time:63525
hit ratio:0.89987,time:63551
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:23. LTAS-invalid ctx. vPTA: 71rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.899872,time:63577
hit ratio:0.899872,time:63602
hit ratio:0.899869,time:63628
hit ratio:0.899873,time:63654
hit ratio:0.899878,time:63680
hit ratio:0.89988,time:63705
hit ratio:0.899879,time:63731
hit ratio:0.899877,time:63757
hit ratio:0.899878,time:63783
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.899887,time:63808
LTAS-v:3. r:27. LTAS-invalid ctx. vPTA: 70rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899881,time:63834
hit ratio:0.899885,time:63860
hit ratio:0.899883,time:63886
hit ratio:0.899881,time:63912
hit ratio:0.899884,time:63937
hit ratio:0.899891,time:63963
hit ratio:0.899894,time:63989
hit ratio:0.899894,time:64015
hit ratio:0.899893,time:64040
Trying Rebalancing..
