Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:40. LTAS-invalid ctx. vPTA: 93rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.917357,time:53482
hit ratio:0.917354,time:53508
hit ratio:0.917357,time:53534
hit ratio:0.917361,time:53559
hit ratio:0.917362,time:53585
hit ratio:0.91736,time:53611
hit ratio:0.917359,time:53637
hit ratio:0.917364,time:53663
hit ratio:0.917368,time:53688
hit ratio:0.917364,time:53714
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:19. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917364,time:53740
hit ratio:0.917362,time:53766
hit ratio:0.91736,time:53792
hit ratio:0.917363,time:53817
hit ratio:0.917368,time:53843
hit ratio:0.91737,time:53869
hit ratio:0.917365,time:53895
hit ratio:0.917363,time:53920
hit ratio:0.917365,time:53946
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:7. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917365,time:53972
hit ratio:0.917366,time:53997
hit ratio:0.917369,time:54024
hit ratio:0.917365,time:54049
hit ratio:0.917362,time:54075
hit ratio:0.917366,time:54101
hit ratio:0.91737,time:54126
hit ratio:0.917371,time:54152
hit ratio:0.91737,time:54178
hit ratio:0.917367,time:54204
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917365,time:54230
hit ratio:0.917368,time:54255
hit ratio:0.917374,time:54281
hit ratio:0.917375,time:54307
hit ratio:0.917371,time:54333
hit ratio:0.917371,time:54358
hit ratio:0.917375,time:54384
hit ratio:0.917381,time:54410
hit ratio:0.917378,time:54436
Trying Rebalancing..
RebStrtgy-pickVAndR...hit ratio:0.91738,time:54461
RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917376,time:54487
hit ratio:0.917373,time:54513
hit ratio:0.917377,time:54539
hit ratio:0.917382,time:54564
hit ratio:0.917383,time:54590
hit ratio:0.917379,time:54616
hit ratio:0.917378,time:54642
hit ratio:0.91738,time:54668
hit ratio:0.917381,time:54693
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917383,time:54719
hit ratio:0.917384,time:54745
hit ratio:0.91738,time:54770
hit ratio:0.917378,time:54796
hit ratio:0.917383,time:54822
hit ratio:0.917389,time:54848
hit ratio:0.917387,time:54874
hit ratio:0.917387,time:54899
hit ratio:0.917384,time:54925
hit ratio:0.917381,time:54951
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:6. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917385,time:54976
hit ratio:0.917391,time:55002
hit ratio:0.917391,time:55028
hit ratio:0.917388,time:55054
hit ratio:0.917386,time:55079
hit ratio:0.917388,time:55105
hit ratio:0.917388,time:55131
hit ratio:0.917389,time:55157
hit ratio:0.91739,time:55183
hit ratio:0.917389,time:55208
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917386,time:55234
hit ratio:0.917389,time:55260
hit ratio:0.917394,time:55286
hit ratio:0.917389,time:55312
hit ratio:0.917393,time:55337
hit ratio:0.917389,time:55363
hit ratio:0.917386,time:55389
hit ratio:0.917389,time:55414
hit ratio:0.917395,time:55440
hit ratio:0.917396,time:55466
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917395,time:55492
hit ratio:0.917391,time:55517
hit ratio:0.917388,time:55543
hit ratio:0.917391,time:55569
hit ratio:0.917398,time:55595
hit ratio:0.917399,time:55621
hit ratio:0.917398,time:55646
hit ratio:0.917394,time:55672
hit ratio:0.917393,time:55698
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:4. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917392,time:55724
hit ratio:0.917398,time:55749
hit ratio:0.917398,time:55775
hit ratio:0.917396,time:55801
hit ratio:0.917394,time:55827
hit ratio:0.917396,time:55853
hit ratio:0.917402,time:55878
hit ratio:0.917398,time:55904
hit ratio:0.917401,time:55930
hit ratio:0.917397,time:55956
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917394,time:55982
hit ratio:0.917398,time:56007
hit ratio:0.917406,time:56033
hit ratio:0.917403,time:56059
hit ratio:0.917404,time:56084
hit ratio:0.917401,time:56110
hit ratio:0.917398,time:56136
hit ratio:0.917401,time:56162
hit ratio:0.917408,time:56187
hit ratio:0.917409,time:56213
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:4. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917407,time:56239
hit ratio:0.917406,time:56265
hit ratio:0.91741,time:56290
hit ratio:0.91741,time:56316
hit ratio:0.917415,time:56342
hit ratio:0.917418,time:56367
hit ratio:0.917416,time:56393
hit ratio:0.917414,time:56419
hit ratio:0.917418,time:56445
hit ratio:0.917425,time:56470
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:35. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917425,time:56496
hit ratio:0.917427,time:56522
hit ratio:0.917425,time:56548
hit ratio:0.917425,time:56573
hit ratio:0.917427,time:56599
hit ratio:0.917434,time:56625
hit ratio:0.917437,time:56650
hit ratio:0.917436,time:56676
hit ratio:0.917438,time:56702
hit ratio:0.917442,time:56728
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91745,time:56753
hit ratio:0.917448,time:56779
hit ratio:0.917452,time:56805
hit ratio:0.91745,time:56831
hit ratio:0.91745,time:56856
hit ratio:0.917453,time:56882
hit ratio:0.91746,time:56908
hit ratio:0.917462,time:56934
hit ratio:0.917462,time:56959
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:4. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91746,time:56985
hit ratio:0.917463,time:57011
hit ratio:0.917465,time:57037
hit ratio:0.917468,time:57062
hit ratio:0.917469,time:57088
hit ratio:0.917469,time:57114
hit ratio:0.917468,time:57140
hit ratio:0.917471,time:57165
hit ratio:0.917479,time:57191
hit ratio:0.917478,time:57217
hit ratio:0.917481,time:57243
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:16. LTAS-invalid ctx. vPTA: 111rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.917479,time:57268
hit ratio:0.917478,time:57294
hit ratio:0.917479,time:57320
hit ratio:0.917487,time:57345
hit ratio:0.917489,time:57371
hit ratio:0.917488,time:57397
hit ratio:0.917489,time:57423
hit ratio:0.917493,time:57449
hit ratio:0.917499,time:57474
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917497,time:57500
hit ratio:0.917501,time:57526
hit ratio:0.9175,time:57552
hit ratio:0.917499,time:57578
hit ratio:0.917504,time:57603
hit ratio:0.91751,time:57629
hit ratio:0.917512,time:57655
hit ratio:0.917511,time:57681
hit ratio:0.917513,time:57706
hit ratio:0.917517,time:57732
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917521,time:57758
hit ratio:0.917521,time:57784
hit ratio:0.917524,time:57810
hit ratio:0.917521,time:57835
hit ratio:0.917521,time:57861
hit ratio:0.917526,time:57887
hit ratio:0.91753,time:57912
hit ratio:0.917532,time:57938
hit ratio:0.917531,time:57964
hit ratio:0.917529,time:57990
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:16. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91753,time:58016
hit ratio:0.91753,time:58041
hit ratio:0.917533,time:58067
hit ratio:0.917536,time:58093
hit ratio:0.917533,time:58119
hit ratio:0.917532,time:58145
hit ratio:0.917536,time:58170
hit ratio:0.91754,time:58196
hit ratio:0.917541,time:58222
hit ratio:0.91754,time:58247
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:40. LTAS-invalid ctx. vPTA: 105rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.917539,time:58273
hit ratio:0.91754,time:58299
hit ratio:0.917542,time:58325
hit ratio:0.917543,time:58350
hit ratio:0.917546,time:58376
hit ratio:0.917546,time:58402
hit ratio:0.917545,time:58428
hit ratio:0.917549,time:58453
hit ratio:0.917554,time:58479
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917557,time:58505
hit ratio:0.917557,time:58531
hit ratio:0.917555,time:58557
hit ratio:0.917555,time:58582
hit ratio:0.917559,time:58608
hit ratio:0.917565,time:58634
hit ratio:0.917566,time:58660
hit ratio:0.917567,time:58685
hit ratio:0.917567,time:58711
hit ratio:0.917573,time:58737
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:6. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91758,time:58763
hit ratio:0.917581,time:58789
hit ratio:0.917581,time:58814
hit ratio:0.917578,time:58840
hit ratio:0.917581,time:58866
hit ratio:0.917582,time:58891
hit ratio:0.917586,time:58917
hit ratio:0.91759,time:58943
hit ratio:0.917589,time:58969
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.917588,time:58995
LTAS-v:23. r:6. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917589,time:59020
hit ratio:0.917597,time:59046
hit ratio:0.917598,time:59072
hit ratio:0.917599,time:59098
hit ratio:0.917601,time:59123
hit ratio:0.917604,time:59149
hit ratio:0.917611,time:59175
hit ratio:0.917608,time:59201
hit ratio:0.917609,time:59226
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:40. LTAS-invalid ctx. vPTA: 111rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.917609,time:59252
hit ratio:0.917607,time:59278
hit ratio:0.917609,time:59304
hit ratio:0.917613,time:59329
hit ratio:0.917616,time:59355
hit ratio:0.917617,time:59381
hit ratio:0.917617,time:59407
hit ratio:0.917622,time:59432
hit ratio:0.917627,time:59458
hit ratio:0.917627,time:59484
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:17. LTAS-invalid ctx. vPTA: 86rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.917628,time:59510
hit ratio:0.917627,time:59535
hit ratio:0.917629,time:59561
hit ratio:0.917632,time:59587
hit ratio:0.917634,time:59612
hit ratio:0.917637,time:59638
hit ratio:0.917639,time:59664
hit ratio:0.917639,time:59690
hit ratio:0.917643,time:59715
hit ratio:0.917648,time:59741
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91765,time:59767
hit ratio:0.91765,time:59793
hit ratio:0.917652,time:59818
hit ratio:0.917652,time:59844
hit ratio:0.917662,time:59870
hit ratio:0.917658,time:59896
hit ratio:0.917661,time:59921
hit ratio:0.917661,time:59947
hit ratio:0.91766,time:59973
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917663,time:59998
hit ratio:0.917668,time:60024
hit ratio:0.917671,time:60050
hit ratio:0.917672,time:60076
hit ratio:0.917671,time:60101
hit ratio:0.917676,time:60127
hit ratio:0.91768,time:60153
hit ratio:0.917682,time:60179
hit ratio:0.917683,time:60204
hit ratio:0.917683,time:60230
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:40. LTAS-invalid ctx. vPTA: 101rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.917686,time:60256
hit ratio:0.917693,time:60281
hit ratio:0.917691,time:60307
hit ratio:0.917696,time:60333
hit ratio:0.917696,time:60359
hit ratio:0.917696,time:60385
hit ratio:0.917699,time:60410
hit ratio:0.917704,time:60436
hit ratio:0.917707,time:60462
hit ratio:0.917707,time:60487
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:22. LTAS-invalid ctx. vPTA: 111rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.917707,time:60513
hit ratio:0.917712,time:60539
hit ratio:0.917717,time:60565
hit ratio:0.91772,time:60591
hit ratio:0.91772,time:60616
hit ratio:0.917721,time:60642
hit ratio:0.917724,time:60668
hit ratio:0.917729,time:60693
hit ratio:0.917732,time:60719
hit ratio:0.917732,time:60745
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917732,time:60771
hit ratio:0.917731,time:60796
hit ratio:0.917739,time:60822
hit ratio:0.917738,time:60848
hit ratio:0.917741,time:60874
hit ratio:0.91774,time:60899
hit ratio:0.917741,time:60925
hit ratio:0.917748,time:60951
hit ratio:0.917748,time:60977
hit ratio:0.917753,time:61002
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:35. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917752,time:61028
hit ratio:0.917752,time:61054
hit ratio:0.917756,time:61079
hit ratio:0.917761,time:61105
hit ratio:0.917765,time:61131
hit ratio:0.917766,time:61157
hit ratio:0.917765,time:61183
hit ratio:0.917769,time:61208
hit ratio:0.917774,time:61234
hit ratio:0.917776,time:61260
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917777,time:61286
hit ratio:0.917776,time:61311
hit ratio:0.91778,time:61337
hit ratio:0.917785,time:61363
hit ratio:0.917789,time:61389
hit ratio:0.917788,time:61414
hit ratio:0.91779,time:61440
hit ratio:0.917794,time:61466
hit ratio:0.9178,time:61492
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:22. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917802,time:61517
hit ratio:0.917802,time:61543
hit ratio:0.917801,time:61569
hit ratio:0.917802,time:61595
hit ratio:0.917811,time:61620
hit ratio:0.917809,time:61646
hit ratio:0.917813,time:61672
hit ratio:0.917812,time:61698
hit ratio:0.917812,time:61723
hit ratio:0.917814,time:61749
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:35. LTAS-invalid ctx. vPTA: 118rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.917817,time:61775
hit ratio:0.91782,time:61801
hit ratio:0.91782,time:61826
hit ratio:0.917819,time:61852
hit ratio:0.917824,time:61878
hit ratio:0.917829,time:61904
hit ratio:0.91783,time:61929
hit ratio:0.917831,time:61955
hit ratio:0.91783,time:61981
hit ratio:0.917835,time:62007
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:5. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917839,time:62032
hit ratio:0.917841,time:62058
hit ratio:0.917841,time:62084
hit ratio:0.91784,time:62110
hit ratio:0.917841,time:62136
hit ratio:0.91785,time:62161
hit ratio:0.917848,time:62187
hit ratio:0.917852,time:62213
hit ratio:0.917852,time:62239
hit ratio:0.917852,time:62264
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:40. LTAS-invalid ctx. vPTA: 105rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.917857,time:62290
hit ratio:0.917862,time:62316
hit ratio:0.917865,time:62342
hit ratio:0.917866,time:62367
hit ratio:0.917866,time:62393
hit ratio:0.917872,time:62419
hit ratio:0.917879,time:62444
hit ratio:0.917882,time:62470
hit ratio:0.917883,time:62496
hit ratio:0.917885,time:62522
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:35. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917887,time:62548
hit ratio:0.917891,time:62573
hit ratio:0.917895,time:62599
hit ratio:0.917899,time:62625
hit ratio:0.917898,time:62651
hit ratio:0.917897,time:62676
hit ratio:0.917901,time:62702
hit ratio:0.917907,time:62728
hit ratio:0.91791,time:62753
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:23. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917909,time:62779
hit ratio:0.917908,time:62805
hit ratio:0.917912,time:62831
hit ratio:0.917918,time:62856
hit ratio:0.917916,time:62882
hit ratio:0.91792,time:62908
hit ratio:0.917919,time:62933
hit ratio:0.917919,time:62959
hit ratio:0.917922,time:62985
hit ratio:0.917927,time:63010
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:5. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91793,time:63036
hit ratio:0.91793,time:63062
hit ratio:0.917928,time:63088
hit ratio:0.917932,time:63113
hit ratio:0.917937,time:63139
hit ratio:0.91794,time:63165
hit ratio:0.91794,time:63191
hit ratio:0.91794,time:63217
hit ratio:0.917946,time:63242
hit ratio:0.91795,time:63268
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917952,time:63294
hit ratio:0.917953,time:63319
hit ratio:0.917951,time:63345
hit ratio:0.917953,time:63371
hit ratio:0.917959,time:63396
hit ratio:0.917959,time:63422
hit ratio:0.917961,time:63448
hit ratio:0.91796,time:63474
hit ratio:0.917959,time:63500
hit ratio:0.917963,time:63525
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.917968,time:63551
LTAS-v:22. r:40. LTAS-invalid ctx. vPTA: 90rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.917971,time:63577
hit ratio:0.917972,time:63602
hit ratio:0.91797,time:63628
hit ratio:0.917974,time:63654
hit ratio:0.917979,time:63680
hit ratio:0.917982,time:63705
hit ratio:0.917982,time:63731
hit ratio:0.917982,time:63757
hit ratio:0.917984,time:63783
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 115rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.917991,time:63808
hit ratio:0.917988,time:63834
hit ratio:0.917992,time:63860
hit ratio:0.917991,time:63886
hit ratio:0.917991,time:63912
hit ratio:0.917995,time:63937
hit ratio:0.918002,time:63963
hit ratio:0.918005,time:63989
hit ratio:0.918005,time:64015
hit ratio:0.918006,time:64040
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918011,time:64066
hit ratio:0.918015,time:64092
hit ratio:0.918015,time:64118
hit ratio:0.918019,time:64143
hit ratio:0.918019,time:64169
hit ratio:0.918019,time:64195
hit ratio:0.918023,time:64221
hit ratio:0.918029,time:64246
hit ratio:0.918033,time:64272
hit ratio:0.918033,time:64298
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918034,time:64324
hit ratio:0.918039,time:64350
hit ratio:0.918044,time:64375
hit ratio:0.918046,time:64401
hit ratio:0.918047,time:64427
hit ratio:0.918046,time:64453
hit ratio:0.918049,time:64479
hit ratio:0.918055,time:64504
hit ratio:0.918056,time:64530
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:12. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918059,time:64556
hit ratio:0.918059,time:64581
hit ratio:0.918058,time:64607
hit ratio:0.918063,time:64633
hit ratio:0.918068,time:64659
hit ratio:0.91807,time:64685
hit ratio:0.91807,time:64710
hit ratio:0.91807,time:64736
hit ratio:0.918076,time:64762
hit ratio:0.918081,time:64787
hit ratio:0.918083,time:64813
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918082,time:64839
hit ratio:0.918082,time:64865
hit ratio:0.918083,time:64891
hit ratio:0.918091,time:64916
hit ratio:0.918088,time:64942
hit ratio:0.918091,time:64968
hit ratio:0.91809,time:64994
hit ratio:0.918093,time:65019
hit ratio:0.918096,time:65045
hit ratio:0.918098,time:65071
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:5. LTAS-valid ctx v and r. hold off started.
hit ratio:0.9181,time:65096
hit ratio:0.9181,time:65122
hit ratio:0.9181,time:65148
hit ratio:0.918104,time:65174
hit ratio:0.918108,time:65199
hit ratio:0.91811,time:65225
hit ratio:0.91811,time:65251
hit ratio:0.918111,time:65277
hit ratio:0.918116,time:65302
hit ratio:0.91812,time:65328
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:4. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918122,time:65354
hit ratio:0.918123,time:65379
hit ratio:0.918123,time:65405
hit ratio:0.918129,time:65431
hit ratio:0.918134,time:65457
hit ratio:0.918136,time:65482
hit ratio:0.918137,time:65508
hit ratio:0.918138,time:65534
hit ratio:0.918143,time:65559
hit ratio:0.918148,time:65585
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:13. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918151,time:65611
hit ratio:0.918152,time:65637
hit ratio:0.918155,time:65662
hit ratio:0.91816,time:65688
hit ratio:0.918163,time:65714
hit ratio:0.918167,time:65739
hit ratio:0.918168,time:65765
hit ratio:0.918169,time:65791
hit ratio:0.918175,time:65817
hit ratio:0.91818,time:65842
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:5. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918182,time:65868
hit ratio:0.918182,time:65894
hit ratio:0.918183,time:65919
hit ratio:0.918188,time:65945
hit ratio:0.918193,time:65971
hit ratio:0.918195,time:65996
hit ratio:0.918197,time:66022
hit ratio:0.918202,time:66048
hit ratio:0.918205,time:66074
hit ratio:0.918213,time:66099
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:3. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918212,time:66125
hit ratio:0.918218,time:66151
hit ratio:0.91822,time:66176
hit ratio:0.918223,time:66202
hit ratio:0.91823,time:66228
hit ratio:0.918232,time:66254
hit ratio:0.918237,time:66279
hit ratio:0.918239,time:66305
hit ratio:0.918242,time:66331
hit ratio:0.918247,time:66357
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:40. LTAS-invalid ctx. vPTA: 112rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.918252,time:66382
hit ratio:0.918257,time:66408
hit ratio:0.918259,time:66434
hit ratio:0.91826,time:66460
hit ratio:0.918265,time:66485
hit ratio:0.918271,time:66511
hit ratio:0.918276,time:66537
hit ratio:0.918278,time:66562
hit ratio:0.91828,time:66588
hit ratio:0.918286,time:66614
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:40. LTAS-invalid ctx. vPTA: 114rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.918292,time:66639
hit ratio:0.918296,time:66665
hit ratio:0.918296,time:66691
hit ratio:0.918297,time:66717
hit ratio:0.918303,time:66742
hit ratio:0.918308,time:66768
hit ratio:0.918313,time:66794
hit ratio:0.918314,time:66820
hit ratio:0.918316,time:66845
hit ratio:0.918321,time:66871
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918327,time:66897
hit ratio:0.91833,time:66923
hit ratio:0.918332,time:66948
hit ratio:0.918333,time:66974
hit ratio:0.918339,time:67000
hit ratio:0.918344,time:67025
hit ratio:0.918347,time:67051
hit ratio:0.918348,time:67077
hit ratio:0.91835,time:67103
hit ratio:0.918356,time:67129
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:6. LTAS-valid ctx v and r. hold off started.
hit ratio:0.918361,time:67154
hit ratio:0.918364,time:67180
hit ratio:0.918366,time:67206
